state,cases,date
Northern Marianas,14,2020-04-21T00:00:00.000Z
Ohio,11602,2020-04-21T00:00:00.000Z
Oklahoma,2599,2020-04-21T00:00:00.000Z
Oregon,1910,2020-04-21T00:00:00.000Z
Palau,None,2020-04-21T00:00:00.000Z
Pennsylvania,32284,2020-04-21T00:00:00.000Z
Puerto Rico,1213,2020-04-21T00:00:00.000Z
Rhode Island,4706,2020-04-21T00:00:00.000Z
South Carolina,4377,2020-04-21T00:00:00.000Z
South Dakota,1635,2020-04-21T00:00:00.000Z
Tennessee,6796,2020-04-21T00:00:00.000Z
Texas,18923,2020-04-21T00:00:00.000Z
Utah,3151,2020-04-21T00:00:00.000Z
Vermont,812,2020-04-21T00:00:00.000Z
Virgin Islands,53,2020-04-21T00:00:00.000Z
Virginia,8990,2020-04-21T00:00:00.000Z
Washington,11790,2020-04-21T00:00:00.000Z
West Virginia,863,2020-04-21T00:00:00.000Z
Wisconsin,4346,2020-04-21T00:00:00.000Z
Wyoming,426,2020-04-21T00:00:00.000Z
Alabama,4946,2020-04-21T00:00:00.000Z
Alaska,319,2020-04-21T00:00:00.000Z
American Samoa,None,2020-04-21T00:00:00.000Z
Arizona,4929,2020-04-21T00:00:00.000Z
Arkansas,1781,2020-04-21T00:00:00.000Z
California,28963,2020-04-21T00:00:00.000Z
Colorado,9634,2020-04-21T00:00:00.000Z
Connecticut,17962,2020-04-21T00:00:00.000Z
Delaware,2745,2020-04-21T00:00:00.000Z
District of Columbia,2793,2020-04-21T00:00:00.000Z
Florida,25598,2020-04-21T00:00:00.000Z
Georgia,18781,2020-04-21T00:00:00.000Z
Guam,136,2020-04-21T00:00:00.000Z
Hawaii,580,2020-04-21T00:00:00.000Z
Idaho,1672,2020-04-21T00:00:00.000Z
Illinois,30357,2020-04-21T00:00:00.000Z
Indiana,11210,2020-04-21T00:00:00.000Z
Iowa,2902,2020-04-21T00:00:00.000Z
Kansas,1849,2020-04-21T00:00:00.000Z
Kentucky,2960,2020-04-21T00:00:00.000Z
Louisiana,23928,2020-04-21T00:00:00.000Z
Maine,867,2020-04-21T00:00:00.000Z
Marshall Islands,None,2020-04-21T00:00:00.000Z
Maryland,13684,2020-04-21T00:00:00.000Z
Massachusetts,38077,2020-04-21T00:00:00.000Z
Michigan,31424,2020-04-21T00:00:00.000Z
Micronesia,None,2020-04-21T00:00:00.000Z
Minnesota,2470,2020-04-21T00:00:00.000Z
Mississippi,4512,2020-04-21T00:00:00.000Z
Missouri,5667,2020-04-21T00:00:00.000Z
Montana,433,2020-04-21T00:00:00.000Z
Nebraska,1474,2020-04-21T00:00:00.000Z
Nevada,3728,2020-04-21T00:00:00.000Z
New Hampshire,1392,2020-04-21T00:00:00.000Z
New Jersey,85301,2020-04-21T00:00:00.000Z
New Mexico,1845,2020-04-21T00:00:00.000Z
New York,238138,2020-04-21T00:00:00.000Z
North Carolina,6493,2020-04-21T00:00:00.000Z
North Dakota,585,2020-04-21T00:00:00.000Z
Northern Marianas,14,2020-04-21T00:00:00.000Z
Ohio,11602,2020-04-21T00:00:00.000Z
Oklahoma,2599,2020-04-21T00:00:00.000Z
Oregon,1910,2020-04-21T00:00:00.000Z
Palau,None,2020-04-21T00:00:00.000Z
Pennsylvania,32284,2020-04-21T00:00:00.000Z
Puerto Rico,1213,2020-04-21T00:00:00.000Z
Rhode Island,4706,2020-04-21T00:00:00.000Z
South Carolina,4377,2020-04-21T00:00:00.000Z
South Dakota,1635,2020-04-21T00:00:00.000Z
Tennessee,6796,2020-04-21T00:00:00.000Z
Texas,18923,2020-04-21T00:00:00.000Z
Utah,3151,2020-04-21T00:00:00.000Z
Vermont,812,2020-04-21T00:00:00.000Z
Virgin Islands,53,2020-04-21T00:00:00.000Z
Virginia,8990,2020-04-21T00:00:00.000Z
Washington,11790,2020-04-21T00:00:00.000Z
West Virginia,863,2020-04-21T00:00:00.000Z
Wisconsin,4346,2020-04-21T00:00:00.000Z
Wyoming,426,2020-04-21T00:00:00.000Z
Alabama,5424,2020-04-21T00:00:00.000Z
Alaska,321,2020-04-21T00:00:00.000Z
American Samoa,None,2020-04-21T00:00:00.000Z
Arizona,5064,2020-04-21T00:00:00.000Z
Arkansas,1964,2020-04-21T00:00:00.000Z
California,30978,2020-04-21T00:00:00.000Z
Colorado,10019,2020-04-21T00:00:00.000Z
Connecticut,19815,2020-04-21T00:00:00.000Z
Delaware,2745,2020-04-21T00:00:00.000Z
District of Columbia,2927,2020-04-21T00:00:00.000Z
Florida,26329,2020-04-21T00:00:00.000Z
Georgia,19630,2020-04-21T00:00:00.000Z
Guam,136,2020-04-21T00:00:00.000Z
Hawaii,584,2020-04-21T00:00:00.000Z
Idaho,1736,2020-04-21T00:00:00.000Z
Illinois,31508,2020-04-21T00:00:00.000Z
Indiana,11686,2020-04-21T00:00:00.000Z
Iowa,3159,2020-04-21T00:00:00.000Z
Kansas,1986,2020-04-21T00:00:00.000Z
Kentucky,3050,2020-04-21T00:00:00.000Z
Louisiana,24523,2020-04-21T00:00:00.000Z
Maine,875,2020-04-21T00:00:00.000Z
Marshall Islands,None,2020-04-21T00:00:00.000Z
Maryland,14193,2020-04-21T00:00:00.000Z
Massachusetts,39643,2020-04-21T00:00:00.000Z
Michigan,32000,2020-04-21T00:00:00.000Z
Micronesia,None,2020-04-21T00:00:00.000Z
Minnesota,2567,2020-04-21T00:00:00.000Z
Mississippi,4716,2020-04-21T00:00:00.000Z
Missouri,5807,2020-04-21T00:00:00.000Z
Montana,437,2020-04-21T00:00:00.000Z
Nebraska,1648,2020-04-21T00:00:00.000Z
Nevada,3830,2020-04-21T00:00:00.000Z
New Hampshire,1447,2020-04-21T00:00:00.000Z
New Jersey,88806,2020-04-21T00:00:00.000Z
New Mexico,1971,2020-04-21T00:00:00.000Z
New York,245580,2020-04-21T00:00:00.000Z
North Carolina,6764,2020-04-21T00:00:00.000Z
North Dakota,627,2020-04-21T00:00:00.000Z
Northern Marianas,14,2020-04-21T00:00:00.000Z
Ohio,12919,2020-04-21T00:00:00.000Z
Oklahoma,2680,2020-04-21T00:00:00.000Z
Oregon,1956,2020-04-21T00:00:00.000Z
Palau,None,2020-04-21T00:00:00.000Z
Pennsylvania,33232,2020-04-21T00:00:00.000Z
Puerto Rico,1213,2020-04-21T00:00:00.000Z
Rhode Island,5090,2020-04-21T00:00:00.000Z
South Carolina,4439,2020-04-21T00:00:00.000Z
South Dakota,1685,2020-04-21T00:00:00.000Z
Tennessee,7239,2020-04-21T00:00:00.000Z
Texas,19458,2020-04-21T00:00:00.000Z
Utah,3259,2020-04-21T00:00:00.000Z
Vermont,816,2020-04-21T00:00:00.000Z
Virgin Islands,54,2020-04-21T00:00:00.000Z
Virginia,9630,2020-04-21T00:00:00.000Z
Washington,12085,2020-04-21T00:00:00.000Z
West Virginia,902,2020-04-21T00:00:00.000Z
Wisconsin,4499,2020-04-21T00:00:00.000Z
Wyoming,428,2020-04-21T00:00:00.000Z
Alabama,5424,2020-04-22T00:00:00.000Z
Alaska,321,2020-04-22T00:00:00.000Z
American Samoa,None,2020-04-22T00:00:00.000Z
Arizona,5064,2020-04-22T00:00:00.000Z
Arkansas,1964,2020-04-22T00:00:00.000Z
California,30978,2020-04-22T00:00:00.000Z
Colorado,10019,2020-04-22T00:00:00.000Z
Connecticut,19815,2020-04-22T00:00:00.000Z
Delaware,2745,2020-04-22T00:00:00.000Z
District of Columbia,2927,2020-04-22T00:00:00.000Z
Florida,26329,2020-04-22T00:00:00.000Z
Georgia,19630,2020-04-22T00:00:00.000Z
Guam,136,2020-04-22T00:00:00.000Z
Hawaii,584,2020-04-22T00:00:00.000Z
Idaho,1736,2020-04-22T00:00:00.000Z
Illinois,31508,2020-04-22T00:00:00.000Z
Indiana,11686,2020-04-22T00:00:00.000Z
Iowa,3159,2020-04-22T00:00:00.000Z
Kansas,1986,2020-04-22T00:00:00.000Z
Kentucky,3050,2020-04-22T00:00:00.000Z
Louisiana,24523,2020-04-22T00:00:00.000Z
Maine,875,2020-04-22T00:00:00.000Z
Marshall Islands,None,2020-04-22T00:00:00.000Z
Maryland,14193,2020-04-22T00:00:00.000Z
Massachusetts,39643,2020-04-22T00:00:00.000Z
Michigan,32000,2020-04-22T00:00:00.000Z
Micronesia,None,2020-04-22T00:00:00.000Z
Minnesota,2567,2020-04-22T00:00:00.000Z
Mississippi,4716,2020-04-22T00:00:00.000Z
Missouri,5807,2020-04-22T00:00:00.000Z
Montana,437,2020-04-22T00:00:00.000Z
Nebraska,1648,2020-04-22T00:00:00.000Z
Nevada,3830,2020-04-22T00:00:00.000Z
New Hampshire,1447,2020-04-22T00:00:00.000Z
New Jersey,88806,2020-04-22T00:00:00.000Z
New Mexico,1971,2020-04-22T00:00:00.000Z
New York,245580,2020-04-22T00:00:00.000Z
North Carolina,6764,2020-04-22T00:00:00.000Z
North Dakota,627,2020-04-22T00:00:00.000Z
Northern Marianas,14,2020-04-22T00:00:00.000Z
Ohio,12919,2020-04-22T00:00:00.000Z
Oklahoma,2680,2020-04-22T00:00:00.000Z
Oregon,1956,2020-04-22T00:00:00.000Z
Palau,None,2020-04-22T00:00:00.000Z
Pennsylvania,33232,2020-04-22T00:00:00.000Z
Puerto Rico,1213,2020-04-22T00:00:00.000Z
Rhode Island,5090,2020-04-22T00:00:00.000Z
South Carolina,4439,2020-04-22T00:00:00.000Z
South Dakota,1685,2020-04-22T00:00:00.000Z
Tennessee,7239,2020-04-22T00:00:00.000Z
Texas,19458,2020-04-22T00:00:00.000Z
Utah,3259,2020-04-22T00:00:00.000Z
Vermont,816,2020-04-22T00:00:00.000Z
Virgin Islands,54,2020-04-22T00:00:00.000Z
Virginia,9630,2020-04-22T00:00:00.000Z
Washington,12085,2020-04-22T00:00:00.000Z
West Virginia,902,2020-04-22T00:00:00.000Z
Wisconsin,4499,2020-04-22T00:00:00.000Z
Wyoming,428,2020-04-22T00:00:00.000Z
Alabama,5424,2020-04-22T00:00:00.000Z
Alaska,321,2020-04-22T00:00:00.000Z
American Samoa,None,2020-04-22T00:00:00.000Z
Arizona,5064,2020-04-22T00:00:00.000Z
Arkansas,1964,2020-04-22T00:00:00.000Z
California,30978,2020-04-22T00:00:00.000Z
Colorado,10019,2020-04-22T00:00:00.000Z
Connecticut,19815,2020-04-22T00:00:00.000Z
Delaware,2745,2020-04-22T00:00:00.000Z
District of Columbia,2927,2020-04-22T00:00:00.000Z
Florida,26329,2020-04-22T00:00:00.000Z
Georgia,19630,2020-04-22T00:00:00.000Z
Guam,136,2020-04-22T00:00:00.000Z
Hawaii,584,2020-04-22T00:00:00.000Z
Idaho,1736,2020-04-22T00:00:00.000Z
Illinois,31508,2020-04-22T00:00:00.000Z
Indiana,11686,2020-04-22T00:00:00.000Z
Iowa,3159,2020-04-22T00:00:00.000Z
Kansas,1986,2020-04-22T00:00:00.000Z
Kentucky,3050,2020-04-22T00:00:00.000Z
Louisiana,24523,2020-04-22T00:00:00.000Z
Maine,875,2020-04-22T00:00:00.000Z
Marshall Islands,None,2020-04-22T00:00:00.000Z
Maryland,14193,2020-04-22T00:00:00.000Z
Massachusetts,39643,2020-04-22T00:00:00.000Z
Michigan,32000,2020-04-22T00:00:00.000Z
Micronesia,None,2020-04-22T00:00:00.000Z
Minnesota,2567,2020-04-22T00:00:00.000Z
Mississippi,4716,2020-04-22T00:00:00.000Z
Missouri,5807,2020-04-22T00:00:00.000Z
Montana,437,2020-04-22T00:00:00.000Z
Nebraska,1648,2020-04-22T00:00:00.000Z
Nevada,3830,2020-04-22T00:00:00.000Z
New Hampshire,1447,2020-04-22T00:00:00.000Z
New Jersey,88806,2020-04-22T00:00:00.000Z
New Mexico,1971,2020-04-22T00:00:00.000Z
New York,245580,2020-04-22T00:00:00.000Z
North Carolina,6764,2020-04-22T00:00:00.000Z
North Dakota,627,2020-04-22T00:00:00.000Z
Northern Marianas,14,2020-04-22T00:00:00.000Z
Ohio,12919,2020-04-22T00:00:00.000Z
Oklahoma,2680,2020-04-22T00:00:00.000Z
Oregon,1956,2020-04-22T00:00:00.000Z
Palau,None,2020-04-22T00:00:00.000Z
Pennsylvania,33232,2020-04-22T00:00:00.000Z
Puerto Rico,1213,2020-04-22T00:00:00.000Z
Rhode Island,5090,2020-04-22T00:00:00.000Z
South Carolina,4439,2020-04-22T00:00:00.000Z
South Dakota,1685,2020-04-22T00:00:00.000Z
Tennessee,7239,2020-04-22T00:00:00.000Z
Texas,19458,2020-04-22T00:00:00.000Z
Utah,3259,2020-04-22T00:00:00.000Z
Vermont,816,2020-04-22T00:00:00.000Z
Virgin Islands,54,2020-04-22T00:00:00.000Z
Virginia,9630,2020-04-22T00:00:00.000Z
Washington,12085,2020-04-22T00:00:00.000Z
West Virginia,902,2020-04-22T00:00:00.000Z
Wisconsin,4499,2020-04-22T00:00:00.000Z
Wyoming,428,2020-04-22T00:00:00.000Z
Alabama,5668,2020-04-22T00:00:00.000Z
Alaska,329,2020-04-22T00:00:00.000Z
American Samoa,None,2020-04-22T00:00:00.000Z
Arizona,5251,2020-04-22T00:00:00.000Z
Arkansas,2262,2020-04-22T00:00:00.000Z
California,33261,2020-04-22T00:00:00.000Z
Colorado,10368,2020-04-22T00:00:00.000Z
Connecticut,20360,2020-04-22T00:00:00.000Z
Delaware,3200,2020-04-22T00:00:00.000Z
District of Columbia,3098,2020-04-22T00:00:00.000Z
Florida,27127,2020-04-22T00:00:00.000Z
Georgia,20607,2020-04-22T00:00:00.000Z
Guam,136,2020-04-22T00:00:00.000Z
Hawaii,547,2020-04-22T00:00:00.000Z
Idaho,1766,2020-04-22T00:00:00.000Z
Illinois,33059,2020-04-22T00:00:00.000Z
Indiana,12097,2020-04-22T00:00:00.000Z
Iowa,3641,2020-04-22T00:00:00.000Z
Kansas,2025,2020-04-22T00:00:00.000Z
Kentucky,3192,2020-04-22T00:00:00.000Z
Louisiana,24854,2020-04-22T00:00:00.000Z
Maine,888,2020-04-22T00:00:00.000Z
Marshall Islands,None,2020-04-22T00:00:00.000Z
Maryland,14775,2020-04-22T00:00:00.000Z
Massachusetts,41199,2020-04-22T00:00:00.000Z
Michigan,32967,2020-04-22T00:00:00.000Z
Micronesia,None,2020-04-22T00:00:00.000Z
Minnesota,2721,2020-04-22T00:00:00.000Z
Mississippi,4716,2020-04-22T00:00:00.000Z
Missouri,5941,2020-04-22T00:00:00.000Z
Montana,439,2020-04-22T00:00:00.000Z
Nebraska,1722,2020-04-22T00:00:00.000Z
Nevada,3937,2020-04-22T00:00:00.000Z
New Hampshire,1491,2020-04-22T00:00:00.000Z
New Jersey,92387,2020-04-22T00:00:00.000Z
New Mexico,2072,2020-04-22T00:00:00.000Z
New York,250800,2020-04-22T00:00:00.000Z
North Carolina,6951,2020-04-22T00:00:00.000Z
North Dakota,644,2020-04-22T00:00:00.000Z
Northern Marianas,14,2020-04-22T00:00:00.000Z
Ohio,13725,2020-04-22T00:00:00.000Z
Oklahoma,2807,2020-04-22T00:00:00.000Z
Oregon,2002,2020-04-22T00:00:00.000Z
Palau,None,2020-04-22T00:00:00.000Z
Pennsylvania,34528,2020-04-22T00:00:00.000Z
Puerto Rico,1213,2020-04-22T00:00:00.000Z
Rhode Island,5716,2020-04-22T00:00:00.000Z
South Carolina,4608,2020-04-22T00:00:00.000Z
South Dakota,1754,2020-04-22T00:00:00.000Z
Tennessee,7394,2020-04-22T00:00:00.000Z
Texas,20196,2020-04-22T00:00:00.000Z
Utah,3369,2020-04-22T00:00:00.000Z
Vermont,818,2020-04-22T00:00:00.000Z
Virgin Islands,54,2020-04-22T00:00:00.000Z
Virginia,9630,2020-04-22T00:00:00.000Z
Washington,12282,2020-04-22T00:00:00.000Z
West Virginia,914,2020-04-22T00:00:00.000Z
Wisconsin,4620,2020-04-22T00:00:00.000Z
Wyoming,441,2020-04-22T00:00:00.000Z
Alabama,5668,2020-04-22T00:00:00.000Z
Alaska,329,2020-04-22T00:00:00.000Z
American Samoa,None,2020-04-22T00:00:00.000Z
Arizona,5251,2020-04-22T00:00:00.000Z
Arkansas,2262,2020-04-22T00:00:00.000Z
California,33261,2020-04-22T00:00:00.000Z
Colorado,10368,2020-04-22T00:00:00.000Z
Connecticut,20360,2020-04-22T00:00:00.000Z
Delaware,3200,2020-04-22T00:00:00.000Z
District of Columbia,3098,2020-04-22T00:00:00.000Z
Florida,27127,2020-04-22T00:00:00.000Z
Georgia,20607,2020-04-22T00:00:00.000Z
Guam,136,2020-04-22T00:00:00.000Z
Hawaii,547,2020-04-22T00:00:00.000Z
Idaho,1766,2020-04-22T00:00:00.000Z
Illinois,33059,2020-04-22T00:00:00.000Z
Indiana,12097,2020-04-22T00:00:00.000Z
Iowa,3641,2020-04-22T00:00:00.000Z
Kansas,2025,2020-04-22T00:00:00.000Z
Kentucky,3192,2020-04-22T00:00:00.000Z
Louisiana,24854,2020-04-22T00:00:00.000Z
Maine,888,2020-04-22T00:00:00.000Z
Marshall Islands,None,2020-04-22T00:00:00.000Z
Maryland,14775,2020-04-22T00:00:00.000Z
Massachusetts,41199,2020-04-22T00:00:00.000Z
Michigan,32967,2020-04-22T00:00:00.000Z
Micronesia,None,2020-04-22T00:00:00.000Z
Minnesota,2721,2020-04-22T00:00:00.000Z
Mississippi,4716,2020-04-22T00:00:00.000Z
Missouri,5941,2020-04-22T00:00:00.000Z
Montana,439,2020-04-22T00:00:00.000Z
Nebraska,1722,2020-04-22T00:00:00.000Z
Nevada,3937,2020-04-22T00:00:00.000Z
New Hampshire,1491,2020-04-22T00:00:00.000Z
New Jersey,92387,2020-04-22T00:00:00.000Z
New Mexico,2072,2020-04-22T00:00:00.000Z
New York,250800,2020-04-22T00:00:00.000Z
North Carolina,6951,2020-04-22T00:00:00.000Z
North Dakota,644,2020-04-22T00:00:00.000Z
Northern Marianas,14,2020-04-22T00:00:00.000Z
Ohio,13725,2020-04-22T00:00:00.000Z
Oklahoma,2807,2020-04-22T00:00:00.000Z
Oregon,2002,2020-04-22T00:00:00.000Z
Palau,None,2020-04-22T00:00:00.000Z
Pennsylvania,34528,2020-04-22T00:00:00.000Z
Puerto Rico,1213,2020-04-22T00:00:00.000Z
Rhode Island,5716,2020-04-22T00:00:00.000Z
South Carolina,4608,2020-04-22T00:00:00.000Z
South Dakota,1754,2020-04-22T00:00:00.000Z
Tennessee,7394,2020-04-22T00:00:00.000Z
Texas,20196,2020-04-22T00:00:00.000Z
Utah,3369,2020-04-22T00:00:00.000Z
Vermont,818,2020-04-22T00:00:00.000Z
Virgin Islands,54,2020-04-22T00:00:00.000Z
Virginia,9630,2020-04-22T00:00:00.000Z
Washington,12282,2020-04-22T00:00:00.000Z
West Virginia,914,2020-04-22T00:00:00.000Z
Wisconsin,4620,2020-04-22T00:00:00.000Z
Wyoming,441,2020-04-22T00:00:00.000Z
Alabama,5668,2020-04-22T00:00:00.000Z
Alaska,329,2020-04-22T00:00:00.000Z
American Samoa,None,2020-04-22T00:00:00.000Z
Arizona,5251,2020-04-22T00:00:00.000Z
Arkansas,2262,2020-04-22T00:00:00.000Z
California,33261,2020-04-22T00:00:00.000Z
Colorado,10368,2020-04-22T00:00:00.000Z
Connecticut,20360,2020-04-22T00:00:00.000Z
Delaware,3200,2020-04-22T00:00:00.000Z
District of Columbia,3098,2020-04-22T00:00:00.000Z
Florida,27127,2020-04-22T00:00:00.000Z
Georgia,20607,2020-04-22T00:00:00.000Z
Guam,136,2020-04-22T00:00:00.000Z
Hawaii,547,2020-04-22T00:00:00.000Z
Idaho,1766,2020-04-22T00:00:00.000Z
Illinois,33059,2020-04-22T00:00:00.000Z
Indiana,12097,2020-04-22T00:00:00.000Z
Iowa,3641,2020-04-22T00:00:00.000Z
Kansas,2025,2020-04-22T00:00:00.000Z
Kentucky,3192,2020-04-22T00:00:00.000Z
Louisiana,24854,2020-04-22T00:00:00.000Z
Maine,888,2020-04-22T00:00:00.000Z
Marshall Islands,None,2020-04-22T00:00:00.000Z
Maryland,14775,2020-04-22T00:00:00.000Z
Massachusetts,41199,2020-04-22T00:00:00.000Z
Michigan,32967,2020-04-22T00:00:00.000Z
Micronesia,None,2020-04-22T00:00:00.000Z
Minnesota,2721,2020-04-22T00:00:00.000Z
Mississippi,4716,2020-04-22T00:00:00.000Z
Missouri,5941,2020-04-22T00:00:00.000Z
Montana,439,2020-04-22T00:00:00.000Z
Nebraska,1722,2020-04-22T00:00:00.000Z
Nevada,3937,2020-04-22T00:00:00.000Z
New Hampshire,1491,2020-04-22T00:00:00.000Z
New Jersey,92387,2020-04-22T00:00:00.000Z
New Mexico,2072,2020-04-22T00:00:00.000Z
New York,250800,2020-04-22T00:00:00.000Z
North Carolina,6951,2020-04-22T00:00:00.000Z
North Dakota,644,2020-04-22T00:00:00.000Z
Northern Marianas,14,2020-04-22T00:00:00.000Z
Ohio,13725,2020-04-22T00:00:00.000Z
Oklahoma,2807,2020-04-22T00:00:00.000Z
Oregon,2002,2020-04-22T00:00:00.000Z
Palau,None,2020-04-22T00:00:00.000Z
Pennsylvania,34528,2020-04-22T00:00:00.000Z
Puerto Rico,1213,2020-04-22T00:00:00.000Z
Rhode Island,5716,2020-04-22T00:00:00.000Z
South Carolina,4608,2020-04-22T00:00:00.000Z
South Dakota,1754,2020-04-22T00:00:00.000Z
Tennessee,7394,2020-04-22T00:00:00.000Z
Texas,20196,2020-04-22T00:00:00.000Z
Utah,3369,2020-04-22T00:00:00.000Z
Vermont,818,2020-04-22T00:00:00.000Z
Virgin Islands,54,2020-04-22T00:00:00.000Z
Virginia,9630,2020-04-22T00:00:00.000Z
Washington,12282,2020-04-22T00:00:00.000Z
West Virginia,914,2020-04-22T00:00:00.000Z
Wisconsin,4620,2020-04-22T00:00:00.000Z
Wyoming,441,2020-04-22T00:00:00.000Z
Alabama,5668,2020-04-22T00:00:00.000Z
Alaska,329,2020-04-22T00:00:00.000Z
American Samoa,None,2020-04-22T00:00:00.000Z
Arizona,5251,2020-04-22T00:00:00.000Z
Arkansas,2262,2020-04-22T00:00:00.000Z
California,33261,2020-04-22T00:00:00.000Z
Colorado,10368,2020-04-22T00:00:00.000Z
Connecticut,20360,2020-04-22T00:00:00.000Z
Delaware,3200,2020-04-22T00:00:00.000Z
District of Columbia,3098,2020-04-22T00:00:00.000Z
Florida,27127,2020-04-22T00:00:00.000Z
Georgia,20607,2020-04-22T00:00:00.000Z
Guam,136,2020-04-22T00:00:00.000Z
Hawaii,547,2020-04-22T00:00:00.000Z
Idaho,1766,2020-04-22T00:00:00.000Z
Illinois,33059,2020-04-22T00:00:00.000Z
Indiana,12097,2020-04-22T00:00:00.000Z
Iowa,3641,2020-04-22T00:00:00.000Z
Kansas,2025,2020-04-22T00:00:00.000Z
Kentucky,3192,2020-04-22T00:00:00.000Z
Louisiana,24854,2020-04-22T00:00:00.000Z
Maine,888,2020-04-22T00:00:00.000Z
Marshall Islands,None,2020-04-22T00:00:00.000Z
Maryland,14775,2020-04-22T00:00:00.000Z
Massachusetts,41199,2020-04-22T00:00:00.000Z
Michigan,32967,2020-04-22T00:00:00.000Z
Micronesia,None,2020-04-22T00:00:00.000Z
Minnesota,2721,2020-04-22T00:00:00.000Z
Mississippi,4716,2020-04-22T00:00:00.000Z
Missouri,5941,2020-04-22T00:00:00.000Z
Montana,439,2020-04-22T00:00:00.000Z
Nebraska,1722,2020-04-22T00:00:00.000Z
Nevada,3937,2020-04-22T00:00:00.000Z
New Hampshire,1491,2020-04-22T00:00:00.000Z
New Jersey,92387,2020-04-22T00:00:00.000Z
New Mexico,2072,2020-04-22T00:00:00.000Z
New York,250800,2020-04-22T00:00:00.000Z
North Carolina,6951,2020-04-22T00:00:00.000Z
North Dakota,644,2020-04-22T00:00:00.000Z
Northern Marianas,14,2020-04-22T00:00:00.000Z
Ohio,13725,2020-04-22T00:00:00.000Z
Oklahoma,2807,2020-04-22T00:00:00.000Z
Oregon,2002,2020-04-22T00:00:00.000Z
Palau,None,2020-04-22T00:00:00.000Z
Pennsylvania,34528,2020-04-22T00:00:00.000Z
Puerto Rico,1213,2020-04-22T00:00:00.000Z
Rhode Island,5716,2020-04-22T00:00:00.000Z
South Carolina,4608,2020-04-22T00:00:00.000Z
South Dakota,1754,2020-04-22T00:00:00.000Z
Tennessee,7394,2020-04-22T00:00:00.000Z
Texas,20196,2020-04-22T00:00:00.000Z
Utah,3369,2020-04-22T00:00:00.000Z
Vermont,818,2020-04-22T00:00:00.000Z
Virgin Islands,54,2020-04-22T00:00:00.000Z
Virginia,9630,2020-04-22T00:00:00.000Z
Washington,12282,2020-04-22T00:00:00.000Z
West Virginia,914,2020-04-22T00:00:00.000Z
Wisconsin,4620,2020-04-22T00:00:00.000Z
Wyoming,441,2020-04-22T00:00:00.000Z
Alabama,5668,2020-04-23T00:00:00.000Z
Alaska,329,2020-04-23T00:00:00.000Z
American Samoa,None,2020-04-23T00:00:00.000Z
Arizona,5251,2020-04-23T00:00:00.000Z
Arkansas,2262,2020-04-23T00:00:00.000Z
California,33261,2020-04-23T00:00:00.000Z
Colorado,10368,2020-04-23T00:00:00.000Z
Connecticut,20360,2020-04-23T00:00:00.000Z
Delaware,3200,2020-04-23T00:00:00.000Z
District of Columbia,3098,2020-04-23T00:00:00.000Z
Florida,27127,2020-04-23T00:00:00.000Z
Georgia,20607,2020-04-23T00:00:00.000Z
Guam,136,2020-04-23T00:00:00.000Z
Hawaii,547,2020-04-23T00:00:00.000Z
Idaho,1766,2020-04-23T00:00:00.000Z
Illinois,33059,2020-04-23T00:00:00.000Z
Indiana,12097,2020-04-23T00:00:00.000Z
Iowa,3641,2020-04-23T00:00:00.000Z
Kansas,2025,2020-04-23T00:00:00.000Z
Kentucky,3192,2020-04-23T00:00:00.000Z
Louisiana,24854,2020-04-23T00:00:00.000Z
Maine,888,2020-04-23T00:00:00.000Z
Marshall Islands,None,2020-04-23T00:00:00.000Z
Maryland,14775,2020-04-23T00:00:00.000Z
Massachusetts,41199,2020-04-23T00:00:00.000Z
Michigan,32967,2020-04-23T00:00:00.000Z
Micronesia,None,2020-04-23T00:00:00.000Z
Minnesota,2721,2020-04-23T00:00:00.000Z
Mississippi,4716,2020-04-23T00:00:00.000Z
Missouri,5941,2020-04-23T00:00:00.000Z
Montana,439,2020-04-23T00:00:00.000Z
Nebraska,1722,2020-04-23T00:00:00.000Z
Nevada,3937,2020-04-23T00:00:00.000Z
New Hampshire,1491,2020-04-23T00:00:00.000Z
New Jersey,92387,2020-04-23T00:00:00.000Z
New Mexico,2072,2020-04-23T00:00:00.000Z
New York,250800,2020-04-23T00:00:00.000Z
North Carolina,6951,2020-04-23T00:00:00.000Z
North Dakota,644,2020-04-23T00:00:00.000Z
Northern Marianas,14,2020-04-23T00:00:00.000Z
Ohio,13725,2020-04-23T00:00:00.000Z
Oklahoma,2807,2020-04-23T00:00:00.000Z
Oregon,2002,2020-04-23T00:00:00.000Z
Palau,None,2020-04-23T00:00:00.000Z
Pennsylvania,34528,2020-04-23T00:00:00.000Z
Puerto Rico,1213,2020-04-23T00:00:00.000Z
Rhode Island,5716,2020-04-23T00:00:00.000Z
South Carolina,4608,2020-04-23T00:00:00.000Z
South Dakota,1754,2020-04-23T00:00:00.000Z
Tennessee,7394,2020-04-23T00:00:00.000Z
Texas,20196,2020-04-23T00:00:00.000Z
Utah,3369,2020-04-23T00:00:00.000Z
Vermont,818,2020-04-23T00:00:00.000Z
Virgin Islands,54,2020-04-23T00:00:00.000Z
Virginia,9630,2020-04-23T00:00:00.000Z
Washington,12282,2020-04-23T00:00:00.000Z
West Virginia,914,2020-04-23T00:00:00.000Z
Wisconsin,4620,2020-04-23T00:00:00.000Z
Wyoming,441,2020-04-23T00:00:00.000Z
Alabama,5668,2020-04-23T00:00:00.000Z
